                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0319,                  3.492,                 1.4739,                0.39944,                0.72593,                0.70389,                0.57063,                0.38284,                 100.24,                0.69617,             0.00010983,             0.00010983,             0.00010983
                      2,                0.86963,                 2.1322,                 1.2942,                0.66654,                0.48644,                0.67016,                0.55114,                0.34825,                 84.713,                0.69029,             0.00021865,             0.00021865,             0.00021865
                      3,                 0.8896,                  1.871,                 1.3015,                0.69813,                 0.8158,                0.80512,                0.66605,                0.66044,                 46.105,                 1.0728,             0.00032526,             0.00032526,             0.00032526
                      4,                0.88649,                 1.6873,                 1.2826,                0.84869,                0.56578,                0.59958,                0.54387,                0.34294,                 60.248,                0.69357,             0.00032311,             0.00032311,             0.00032311
                      5,                0.83777,                 1.5157,                 1.2435,                0.75707,                0.53333,                 0.6428,                0.57706,                0.35726,                 56.131,                0.71319,             0.00031981,             0.00031981,             0.00031981
                      6,                0.83187,                 1.3859,                 1.2281,                0.78342,                0.81139,                0.90816,                  0.775,                0.43172,                 76.279,                0.76869,             0.00031652,             0.00031652,             0.00031652
                      7,                0.83723,                 1.3271,                 1.2444,                0.67697,                0.80039,                0.73927,                0.61032,                 0.4396,                 91.797,                0.80583,             0.00031322,             0.00031322,             0.00031322
                      8,                0.81513,                 1.2375,                 1.2188,                0.78591,                0.64696,                0.79766,                0.69157,                0.46576,                 82.423,                0.77283,             0.00030992,             0.00030992,             0.00030992
                      9,                0.80327,                 1.1712,                 1.2131,                0.78077,                0.91129,                  0.958,                0.79373,                0.44943,                  77.65,                0.75069,             0.00030663,             0.00030663,             0.00030663
                     10,                0.77734,                 1.1462,                 1.2007,                0.72213,                0.93333,                0.98389,                0.78404,                0.50937,                 85.968,                0.82734,             0.00030333,             0.00030333,             0.00030333
                     11,                0.77951,                 1.0886,                 1.1864,                 0.6684,                0.95416,                0.80328,                0.68103,                0.39322,                  76.85,                0.70934,             0.00030003,             0.00030003,             0.00030003
                     12,                0.75791,                 1.0268,                   1.18,                0.74375,                0.88271,                0.93449,                0.77851,                0.47219,                 81.788,                0.78613,             0.00029674,             0.00029674,             0.00029674
                     13,                0.73822,                 1.0089,                 1.1684,                0.75076,                0.93556,                0.81191,                0.68806,                0.37397,                 92.911,                0.68065,             0.00029344,             0.00029344,             0.00029344
                     14,                0.73115,                 0.9821,                 1.1574,                 0.7921,                 0.8963,                 0.9507,                0.86108,                 0.3527,                 100.05,                0.69765,             0.00029014,             0.00029014,             0.00029014
                     15,                0.73766,                0.92928,                 1.1659,                0.70855,                 0.7719,                0.72628,                0.59652,                0.46395,                 86.358,                0.77488,             0.00028685,             0.00028685,             0.00028685
                     16,                0.72511,                0.89516,                 1.1585,                0.72066,                0.92327,                0.75853,                0.64873,                0.45837,                 83.183,                0.82295,             0.00028355,             0.00028355,             0.00028355
                     17,                 0.7138,                0.89481,                 1.1472,                0.73539,                0.96296,                0.98833,                0.86071,                0.39953,                 96.409,                0.69419,             0.00028025,             0.00028025,             0.00028025
                     18,                0.71537,                0.87335,                 1.1491,                0.78228,                0.90689,                0.81191,                0.70991,                 0.3481,                 96.081,                0.65694,             0.00027696,             0.00027696,             0.00027696
                     19,                 0.6873,                0.83146,                 1.1406,                0.79653,                0.95535,                  0.995,                0.82619,                0.41264,                 89.179,                0.73537,             0.00027366,             0.00027366,             0.00027366
                     20,                0.69421,                0.84907,                 1.1394,                 0.7306,                0.93131,                0.80677,                0.69228,                0.37334,                 93.166,                0.69385,             0.00027036,             0.00027036,             0.00027036
                     21,                0.69603,                0.84185,                 1.1395,                0.74476,                0.86442,                0.77814,                0.65634,                0.45651,                 80.937,                0.78071,             0.00026707,             0.00026707,             0.00026707
                     22,                0.68651,                0.78499,                 1.1343,                0.74432,                0.92727,                0.77556,                0.65919,                0.50928,                 93.257,                0.84354,             0.00026377,             0.00026377,             0.00026377
                     23,                0.68954,                0.77471,                 1.1281,                0.72561,                0.89726,                0.81012,                0.64011,                0.51896,                 104.02,                0.92035,             0.00026047,             0.00026047,             0.00026047
                     24,                0.66919,                0.75596,                 1.1254,                0.82204,                0.90018,                0.80417,                0.59174,                0.56432,                 94.444,                0.91494,             0.00025718,             0.00025718,             0.00025718
                     25,                0.66221,                0.74242,                 1.1142,                0.74981,                 0.9348,                 0.8255,                0.69652,                0.44417,                 97.264,                0.74529,             0.00025388,             0.00025388,             0.00025388
                     26,                0.66661,                0.73208,                 1.1162,                0.77047,                 0.8632,                0.81806,                0.68071,                0.43702,                 101.41,                0.79581,             0.00025058,             0.00025058,             0.00025058
                     27,                0.64649,                0.71166,                 1.1063,                0.76011,                 0.9287,                0.97667,                0.80469,                0.41687,                 95.966,                 0.7818,             0.00024729,             0.00024729,             0.00024729
                     28,                0.66885,                0.71814,                 1.1253,                0.66671,                0.82222,                0.74801,                0.62468,                0.40185,                 101.56,                0.73132,             0.00024399,             0.00024399,             0.00024399
                     29,                 0.6302,                0.67959,                 1.0897,                0.67963,                0.95349,                0.97722,                0.82276,                0.50464,                 96.134,                0.84859,             0.00024069,             0.00024069,             0.00024069
                     30,                0.67042,                0.73508,                 1.1219,                0.73361,                0.95814,                  0.995,                0.84816,                0.55222,                 110.79,                 0.9599,              0.0002374,              0.0002374,              0.0002374
                     31,                0.64478,                0.67985,                  1.104,                 0.8066,                0.85968,                0.95214,                0.84341,                0.37336,                 99.908,                0.73656,              0.0002341,              0.0002341,              0.0002341
                     32,                0.63843,                0.63969,                 1.0891,                0.75185,                0.95775,                0.77389,                0.63043,                0.51696,                 94.654,                0.90921,              0.0002308,              0.0002308,              0.0002308
